"Date";"Discipline";"Type";"Homol.";"Country";"Name";"Colonne_7";"Site";"EMS Code";"Nat. Code";"CompetitionUrl"
"16-17 May 2026";"Waterski";"INTER";"L";"FRA";"Magic Cup 2026";"";"Nemours Grez/l...";"26FRA003";"";"https://ems.iwwf.sport/Competitions/Details?Id=2333045c-fa22-4956-8c36-2410536dbfd6"
"30-31 May 2026";"Waterski";"INTER";"L";"FRA";"Trick Tours Contest";"";"Touraine Ski ...";"26FRA032";"";"https://ems.iwwf.sport/Competitions/Details?Id=be773db1-ca97-4292-80f6-9e88d3f54944"
"6-7 Jun 2026";"Waterski";"INTER";"L";"FRA";"BEACH SKI ACADEMY CUP - Meuzac";"";"BEACH SKI ACAD...";"26FRA012";"";"https://ems.iwwf.sport/Competitions/Details?Id=eae3a6f6-d463-48df-8763-02b53b258b16"
"13-14 Jun 2026 CANCELLED";"Waterski";"INTER";"L";"FRA";"BAURECH SLALOM CUP RL / 4 RDS";"";"Windsor Ski Cl...";"26FRA008";"";"https://ems.iwwf.sport/Competitions/Details?Id=e95ccadd-51cd-4236-afb4-7aeb20cc376a"
"13-14 Jun 2026";"Waterski";"INTER";"L";"FRA";"Le Trophée d'Arc - 3D";"";"Arc sur Tille";"26FRA007";"";"https://ems.iwwf.sport/Competitions/Details?Id=14ca4613-2b32-4fb3-b356-f1d7efe11b97"
"14 Jun 2026 CANCELLED";"Waterski";"NAT";"N";"FRA";"Championnat de Ligue IDF 2026";"";"Club Nautique ...";"26FRA050";"";"https://ems.iwwf.sport/Competitions/Details?Id=7a4c352a-f184-400b-b53c-5b268f3a54d2"
"20-21 Jun 2026";"Waterski";"INTER";"R";"FRA";"THE FUNGLISS PRO AM";"";"FUNGLISS DOMMA...";"26FRA002";"";"https://ems.iwwf.sport/Competitions/Details?Id=e4f36271-9f59-44a9-ab6c-f81db1e54126"
"26 Jun 2026 CANCELLED";"Waterski";"INTER";"L";"FRA";"Aquacup 3SL";"";"Aqu'Aventure";"26FRA044";"";"https://ems.iwwf.sport/Competitions/Details?Id=84aef469-bff3-4142-8911-7ee908a6d71f"
"26-28 Jun 2026";"Waterski";"INTER";"L";"FRA";"Ski Caraibes Slalom & Tricks";"";"Albertville";"26FRA014";"";"https://ems.iwwf.sport/Competitions/Details?Id=3e3c21d8-3f5e-442d-b903-c3330280a298"
"27-28 Jun 2026";"Waterski";"INTER";"L";"FRA";"LE PLAN D'EAU 3D 1/2";"";"Club Omnisport...";"26FRA018";"";"https://ems.iwwf.sport/Competitions/Details?Id=f42bdf0f-4644-42fb-b64e-2415e1275aa1"
"4-5 Jul 2026";"Waterski";"INTER";"L";"FRA";"Vinney's Cup 26";"";"Ski Nautique C...";"26FRA022";"";"https://ems.iwwf.sport/Competitions/Details?Id=4321e85c-9184-4b42-adeb-39cd7f096b2e"
"4-5 Jul 2026";"Waterski";"INTER";"L";"FRA";"ADB & Senior Tour 2026";"";"Arc sur Tille";"26FRA026";"";"https://ems.iwwf.sport/Competitions/Details?Id=1195ce52-400c-4530-b3e9-789d8cfd9272"
"4-5 Jul 2026";"Waterski";"INTER";"L";"FRA";"MALIBU OPEN LACANAU";"";"Lacanau pitrot";"26FRA005";"";"https://ems.iwwf.sport/Competitions/Details?Id=6838b3dc-3a1b-4330-8a8d-c04d2a561965"
"11-12 Jul 2026";"Waterski";"NatCH";"L";"FRA";"Championnat de France SENIOR 2026";"";"Ski Nautique C...";"26FRA041";"";"https://ems.iwwf.sport/Competitions/Details?Id=07bb142f-65c3-416c-81d3-0875b8122b34"
"17-19 Jul 2026";"Waterski";"NatCH";"R";"FRA";"Championnat de France U21 + OPEN";"";"Jaumard";"26FRA021";"";"https://ems.iwwf.sport/Competitions/Details?Id=a61dd438-65e2-4760-be40-0831ad8fa7d6"
"17-19 Jul 2026";"Waterski";"NatCH";"L";"FRA";"Championnat de France RELEVES 2026";"";"Jaumard";"26FRA020";"";"https://ems.iwwf.sport/Competitions/Details?Id=7a610b36-e5af-490f-a156-cde91d318f6a"
"25-26 Jul 2026";"Waterski";"INTER";"L";"FRA";"GRAND PRIX DE MARCILLAC";"";"Marcillac la C...";"26FRA013";"";"https://ems.iwwf.sport/Competitions/Details?Id=36d7caed-e5b4-49ea-abc9-39d0739ff01f"
"1-2 Aug 2026";"Waterski";"INTER";"L";"FRA";"BAURECH SLALOM CUP 2026";"";"Windsor Ski Cl...";"26FRA027";"";"https://ems.iwwf.sport/Competitions/Details?Id=82f7ff77-e769-4239-91a6-4e205bf1121f"
"1-2 Aug 2026";"Waterski";"INTER";"L";"FRA";"Championnats de Ligue BFC";"";"ASSOCIATION SP...";"26FRA023";"";"https://ems.iwwf.sport/Competitions/Details?Id=3228409b-7523-4435-8e95-6cc726f81345"
"1-2 Aug 2026";"Waterski";"INTER";"L";"FRA";"Biggie's International";"";"Ezylake";"26FRA039";"";"https://ems.iwwf.sport/Competitions/Details?Id=c8cee4fc-0152-4722-9f9b-9ab288a99ca6"
